city,timestamp,temperature,season
Rio de Janeiro,2015-10-09,18.28575719424774,autumn
Rio de Janeiro,2015-10-10,29.999574352258975,autumn
Rio de Janeiro,2015-10-11,22.709173610852847,autumn
Rio de Janeiro,2015-10-12,29.433397676191376,autumn
Rio de Janeiro,2015-10-13,23.519767707100748,autumn
Rio de Janeiro,2015-10-14,18.281631480229972,autumn
Rio de Janeiro,2015-10-15,23.624446971242897,autumn
Rio de Janeiro,2015-10-16,21.7474557378582,autumn
Rio de Janeiro,2015-10-17,25.49312222318303,autumn
Rio de Janeiro,2015-10-18,29.574398124391504,autumn
Rio de Janeiro,2015-10-19,22.681944519170962,autumn
Rio de Janeiro,2015-10-20,22.675828310970235,autumn
Rio de Janeiro,2015-10-21,21.725267491820595,autumn
Rio de Janeiro,2015-10-22,20.85297269721999,autumn
Rio de Janeiro,2015-10-23,27.17111047226147,autumn
Rio de Janeiro,2015-10-24,25.282445866463227,autumn
Rio de Janeiro,2015-10-25,21.064453568163877,autumn
Rio de Janeiro,2015-10-26,33.027335941933345,autumn
Rio de Janeiro,2015-10-27,21.258013502054098,autumn
Rio de Janeiro,2015-10-28,33.00139178518707,autumn
Rio de Janeiro,2015-10-29,20.96989688637539,autumn
Rio de Janeiro,2015-10-30,10.76721725692385,autumn
Rio de Janeiro,2015-10-31,28.95690623293531,autumn
Rio de Janeiro,2015-11-01,26.554458689639336,autumn
Rio de Janeiro,2015-11-02,22.47365738142288,autumn
Rio de Janeiro,2015-11-03,24.274132555711397,autumn
Rio de Janeiro,2015-11-04,23.92279630215223,autumn
Rio de Janeiro,2015-11-05,23.197700362874038,autumn
Rio de Janeiro,2015-11-06,23.59010155644672,autumn
Rio de Janeiro,2015-11-07,27.508888478650274,autumn
Rio de Janeiro,2015-11-08,25.158119639918002,autumn
Rio de Janeiro,2015-11-09,32.133040418104486,autumn
Rio de Janeiro,2015-11-10,18.40476894557749,autumn
Rio de Janeiro,2015-11-11,24.11164878204445,autumn
Rio de Janeiro,2015-11-12,26.415678562980844,autumn
Rio de Janeiro,2015-11-13,27.024849365251356,autumn
Rio de Janeiro,2015-11-14,23.00952448228906,autumn
Rio de Janeiro,2015-11-15,32.252060745930294,autumn
Rio de Janeiro,2015-11-16,32.361234018205245,autumn
Rio de Janeiro,2015-11-17,21.933458284427424,autumn
Rio de Janeiro,2015-11-18,24.291930420498495,autumn
Rio de Janeiro,2015-11-19,24.48844331172239,autumn
Rio de Janeiro,2015-11-20,27.75840396931596,autumn
Rio de Janeiro,2015-11-21,28.977674666204855,autumn
Rio de Janeiro,2015-11-22,19.1715886954843,autumn
Rio de Janeiro,2015-11-23,29.92150019117182,autumn
Rio de Janeiro,2015-11-24,26.130430248330555,autumn
Rio de Janeiro,2015-11-25,29.183586403338687,autumn
Rio de Janeiro,2015-11-26,32.083109419982236,autumn
Rio de Janeiro,2015-11-27,28.013289521854333,autumn
Rio de Janeiro,2015-11-28,26.37263769286508,autumn
Rio de Janeiro,2015-11-29,31.24574103440569,autumn
Rio de Janeiro,2015-11-30,32.12705506978372,autumn
Rio de Janeiro,2015-12-01,23.396785080239592,winter
Rio de Janeiro,2015-12-02,20.159186372825836,winter
Rio de Janeiro,2015-12-03,25.265708404412862,winter
Rio de Janeiro,2015-12-04,19.620328299702685,winter
Rio de Janeiro,2015-12-05,24.001413922835432,winter
Rio de Janeiro,2015-12-06,16.44560430049229,winter
Rio de Janeiro,2015-12-07,18.229905890969146,winter
Rio de Janeiro,2015-12-08,23.86155969834854,winter
Rio de Janeiro,2015-12-09,20.37435489467741,winter
Rio de Janeiro,2015-12-10,27.3440511024359,winter
Rio de Janeiro,2015-12-11,29.890296328113074,winter
Rio de Janeiro,2015-12-12,22.36350741287884,winter
Rio de Janeiro,2015-12-13,29.932272359761054,winter
Rio de Janeiro,2015-12-14,20.49871536859952,winter
Rio de Janeiro,2015-12-15,12.752299956548335,winter
Rio de Janeiro,2015-12-16,24.2506501128371,winter
Rio de Janeiro,2015-12-17,9.799309893975089,winter
Rio de Janeiro,2015-12-18,14.57379266475737,winter
Rio de Janeiro,2015-12-19,28.68121224063089,winter
Rio de Janeiro,2015-12-20,24.191321342698156,winter
Rio de Janeiro,2015-12-21,25.20579455245675,winter
Rio de Janeiro,2015-12-22,19.296610468745513,winter
Rio de Janeiro,2015-12-23,15.193757459515075,winter
Rio de Janeiro,2015-12-24,17.900808363749377,winter
Rio de Janeiro,2015-12-25,23.832334812404717,winter
Rio de Janeiro,2015-12-26,20.039042698119296,winter
Rio de Janeiro,2015-12-27,14.833116136477631,winter
Rio de Janeiro,2015-12-28,19.233903863384743,winter
Rio de Janeiro,2015-12-29,20.53608423284825,winter
Rio de Janeiro,2015-12-30,17.158418716078515,winter
Rio de Janeiro,2015-12-31,22.10497176504886,winter
Rio de Janeiro,2016-01-01,21.115462778106647,winter
Rio de Janeiro,2016-01-02,9.861279450579815,winter
Rio de Janeiro,2016-01-03,17.814464189077135,winter
Rio de Janeiro,2016-01-04,21.005749056867213,winter
Rio de Janeiro,2016-01-05,18.53334012004185,winter
Rio de Janeiro,2016-01-06,22.049929259119963,winter
Rio de Janeiro,2016-01-07,27.882991762610573,winter
Rio de Janeiro,2016-01-08,15.19667812629122,winter
Rio de Janeiro,2016-01-09,21.326796383482737,winter
Rio de Janeiro,2016-01-10,32.29930056513585,winter
Rio de Janeiro,2016-01-11,15.08879063482939,winter
Rio de Janeiro,2016-01-12,20.813718192707515,winter
Rio de Janeiro,2016-01-13,22.264165072811778,winter
Rio de Janeiro,2016-01-14,26.364734777613172,winter
Rio de Janeiro,2016-01-15,14.084062139886761,winter
Rio de Janeiro,2016-01-16,20.89381324348939,winter
Rio de Janeiro,2016-01-17,14.737290842937147,winter
Rio de Janeiro,2016-01-18,21.05396794373323,winter
Rio de Janeiro,2016-01-19,20.118036049739562,winter
Rio de Janeiro,2016-01-20,22.452902135103862,winter
Rio de Janeiro,2016-01-21,17.94214886483063,winter
Rio de Janeiro,2016-01-22,19.522419744876057,winter
Rio de Janeiro,2016-01-23,16.906547875154104,winter
Rio de Janeiro,2016-01-24,17.40798146981297,winter
Rio de Janeiro,2016-01-25,15.046426685764565,winter
Rio de Janeiro,2016-01-26,21.557491511334604,winter
Rio de Janeiro,2016-01-27,24.059429536576463,winter
Rio de Janeiro,2016-01-28,17.131376183892502,winter
Rio de Janeiro,2016-01-29,14.357689736663783,winter
Rio de Janeiro,2016-01-30,20.28761104902598,winter
Rio de Janeiro,2016-01-31,20.892536147300188,winter
Rio de Janeiro,2016-02-01,24.583922058666463,winter
Rio de Janeiro,2016-02-02,24.807408694437118,winter
Rio de Janeiro,2016-02-03,17.094042098502293,winter
Rio de Janeiro,2016-02-04,24.197235129936356,winter
Rio de Janeiro,2016-02-05,23.532718546181002,winter
Rio de Janeiro,2016-02-06,26.241877109564218,winter
Rio de Janeiro,2016-02-07,22.18248621415903,winter
Rio de Janeiro,2016-02-08,13.72571876164024,winter
Rio de Janeiro,2016-02-09,19.305881185998416,winter
Rio de Janeiro,2016-02-10,24.126875690894902,winter
Rio de Janeiro,2016-02-11,23.286742579607505,winter
Rio de Janeiro,2016-02-12,21.033259422829023,winter
Rio de Janeiro,2016-02-13,19.085736714601477,winter
Rio de Janeiro,2016-02-14,14.571619386486674,winter
Rio de Janeiro,2016-02-15,27.02229182153844,winter
Rio de Janeiro,2016-02-16,10.36980621101711,winter
Rio de Janeiro,2016-02-17,22.337564459327254,winter
Rio de Janeiro,2016-02-18,23.645284288880394,winter
Rio de Janeiro,2016-02-19,14.995732931750213,winter
Rio de Janeiro,2016-02-20,24.440533002893375,winter
Rio de Janeiro,2016-02-21,13.51793950334326,winter
Rio de Janeiro,2016-02-22,16.657513002757096,winter
Rio de Janeiro,2016-02-23,26.082802442697275,winter
Rio de Janeiro,2016-02-24,19.23507791620649,winter
Rio de Janeiro,2016-02-25,12.529455298803716,winter
Rio de Janeiro,2016-02-26,18.94801967189476,winter
Rio de Janeiro,2016-02-27,18.995666456169033,winter
Rio de Janeiro,2016-02-28,13.015066601313166,winter
Rio de Janeiro,2016-02-29,16.1342162181504,winter
Rio de Janeiro,2016-03-01,21.37613475733481,spring
Rio de Janeiro,2016-03-02,24.520027875235165,spring
Rio de Janeiro,2016-03-03,24.602059823992054,spring
Rio de Janeiro,2016-03-04,24.793141832168224,spring
Rio de Janeiro,2016-03-05,20.223350625401974,spring
Rio de Janeiro,2016-03-06,33.31221323244473,spring
Rio de Janeiro,2016-03-07,25.099915796060333,spring
Rio de Janeiro,2016-03-08,27.88585196596322,spring
Rio de Janeiro,2016-03-09,31.381384182872118,spring
Rio de Janeiro,2016-03-10,21.030620540560925,spring
Rio de Janeiro,2016-03-11,29.400106196860133,spring
Rio de Janeiro,2016-03-12,26.96346400828306,spring
Rio de Janeiro,2016-03-13,20.973374651177767,spring
Rio de Janeiro,2016-03-14,21.845013264599963,spring
Rio de Janeiro,2016-03-15,18.650692107113784,spring
Rio de Janeiro,2016-03-16,21.27097300076159,spring
Rio de Janeiro,2016-03-17,32.037426424600866,spring
Rio de Janeiro,2016-03-18,23.190520671923018,spring
Rio de Janeiro,2016-03-19,18.81552015945953,spring
Rio de Janeiro,2016-03-20,20.64194499950918,spring
Rio de Janeiro,2016-03-21,28.440222827854267,spring
Rio de Janeiro,2016-03-22,26.573866384811513,spring
Rio de Janeiro,2016-03-23,25.493662731958192,spring
Rio de Janeiro,2016-03-24,28.720892386119043,spring
Rio de Janeiro,2016-03-25,34.1090222372278,spring
Rio de Janeiro,2016-03-26,14.642170259429326,spring
Rio de Janeiro,2016-03-27,21.81770803337814,spring
Rio de Janeiro,2016-03-28,22.719060475107007,spring
Rio de Janeiro,2016-03-29,20.19219627859927,spring
Rio de Janeiro,2016-03-30,24.028022721196393,spring
Rio de Janeiro,2016-03-31,20.726515087063866,spring
Rio de Janeiro,2016-04-01,29.556014327571226,spring
Rio de Janeiro,2016-04-02,22.18096939645337,spring
Rio de Janeiro,2016-04-03,27.84980342056831,spring
Rio de Janeiro,2016-04-04,23.600137872382323,spring
Rio de Janeiro,2016-04-05,17.323386331009786,spring
Rio de Janeiro,2016-04-06,26.146911333219073,spring
Rio de Janeiro,2016-04-07,32.38338356968258,spring
Rio de Janeiro,2016-04-08,22.46081809461565,spring
Rio de Janeiro,2016-04-09,28.408551868173447,spring
Rio de Janeiro,2016-04-10,11.629355044213456,spring
Rio de Janeiro,2016-04-11,19.595473096467195,spring
Rio de Janeiro,2016-04-12,17.970792043040014,spring
Rio de Janeiro,2016-04-13,29.69492566158377,spring
Rio de Janeiro,2016-04-14,25.589840503921277,spring
Rio de Janeiro,2016-04-15,22.37098840833097,spring
Rio de Janeiro,2016-04-16,22.362165171278782,spring
Rio de Janeiro,2016-04-17,20.062008153515663,spring
Rio de Janeiro,2016-04-18,28.446596427185924,spring
Rio de Janeiro,2016-04-19,27.835993707048363,spring
Rio de Janeiro,2016-04-20,25.92323189697125,spring
Rio de Janeiro,2016-04-21,18.632228603540888,spring
Rio de Janeiro,2016-04-22,25.190030148549553,spring
Rio de Janeiro,2016-04-23,21.27232026442326,spring
Rio de Janeiro,2016-04-24,27.3722401802523,spring
Rio de Janeiro,2016-04-25,30.840766763319245,spring
Rio de Janeiro,2016-04-26,18.706954696030504,spring
Rio de Janeiro,2016-04-27,37.58080487587857,spring
Rio de Janeiro,2016-04-28,16.34549511699976,spring
Rio de Janeiro,2016-04-29,22.292839506522817,spring
Rio de Janeiro,2016-04-30,21.618757398104893,spring
Rio de Janeiro,2016-05-01,24.056274944240496,spring
Rio de Janeiro,2016-05-02,20.054922930466713,spring
Rio de Janeiro,2016-05-03,29.67541038669664,spring
Rio de Janeiro,2016-05-04,19.49692011713644,spring
Rio de Janeiro,2016-05-05,17.562030206792993,spring
Rio de Janeiro,2016-05-06,30.816623733087273,spring
Rio de Janeiro,2016-05-07,12.311522721811354,spring
Rio de Janeiro,2016-05-08,15.551397165800505,spring
Rio de Janeiro,2016-05-09,23.85207386945382,spring
Rio de Janeiro,2016-05-10,26.946994502602763,spring
Rio de Janeiro,2016-05-11,21.79807657119164,spring
Rio de Janeiro,2016-05-12,16.12169968863514,spring
Rio de Janeiro,2016-05-13,18.479557525768353,spring
Rio de Janeiro,2016-05-14,21.12499505184943,spring
Rio de Janeiro,2016-05-15,24.55418666512106,spring
Rio de Janeiro,2016-05-16,32.11184873400887,spring
Rio de Janeiro,2016-05-17,24.78429963329905,spring
Rio de Janeiro,2016-05-18,22.226461625542917,spring
Rio de Janeiro,2016-05-19,28.916226721717248,spring
Rio de Janeiro,2016-05-20,22.272743299228868,spring
Rio de Janeiro,2016-05-21,25.467489305877976,spring
Rio de Janeiro,2016-05-22,29.789283099388538,spring
Rio de Janeiro,2016-05-23,19.75375719530504,spring
Rio de Janeiro,2016-05-24,13.436900096062082,spring
Rio de Janeiro,2016-05-25,27.98967637014424,spring
Rio de Janeiro,2016-05-26,26.55911694640668,spring
Rio de Janeiro,2016-05-27,26.047688138166237,spring
Rio de Janeiro,2016-05-28,21.3663509705058,spring
Rio de Janeiro,2016-05-29,31.755065389674655,spring
Rio de Janeiro,2016-05-30,25.03790527855378,spring
Rio de Janeiro,2016-05-31,23.414863569403895,spring
Rio de Janeiro,2016-06-01,37.865989301698406,summer
Rio de Janeiro,2016-06-02,31.626771471000566,summer
Rio de Janeiro,2016-06-03,35.65913548574741,summer
Rio de Janeiro,2016-06-04,27.773925414178724,summer
Rio de Janeiro,2016-06-05,38.34765504657285,summer
Rio de Janeiro,2016-06-06,29.544966765394378,summer
Rio de Janeiro,2016-06-07,37.8624154876736,summer
Rio de Janeiro,2016-06-08,28.21303825924279,summer
Rio de Janeiro,2016-06-09,32.47208292887521,summer
Rio de Janeiro,2016-06-10,31.185383134838375,summer
Rio de Janeiro,2016-06-11,33.299240284440145,summer
Rio de Janeiro,2016-06-12,25.010880606486246,summer
Rio de Janeiro,2016-06-13,37.869220473007154,summer
Rio de Janeiro,2016-06-14,36.84235615881708,summer
Rio de Janeiro,2016-06-15,30.99879486433124,summer
Rio de Janeiro,2016-06-16,27.12712175321225,summer
Rio de Janeiro,2016-06-17,30.704329263148246,summer
Rio de Janeiro,2016-06-18,39.08417736537239,summer
Rio de Janeiro,2016-06-19,38.471865233731265,summer
Rio de Janeiro,2016-06-20,36.10447512964616,summer
Rio de Janeiro,2016-06-21,34.98928135744626,summer
Rio de Janeiro,2016-06-22,35.89203163889987,summer
Rio de Janeiro,2016-06-23,25.4086322798871,summer
Rio de Janeiro,2016-06-24,31.973091133057988,summer
Rio de Janeiro,2016-06-25,30.428836139027155,summer
Rio de Janeiro,2016-06-26,39.04363911566639,summer
Rio de Janeiro,2016-06-27,33.09763075685342,summer
Rio de Janeiro,2016-06-28,40.268163636396025,summer
Rio de Janeiro,2016-06-29,25.824969537390068,summer
Rio de Janeiro,2016-06-30,38.981349330775004,summer
Rio de Janeiro,2016-07-01,34.69765343467022,summer
Rio de Janeiro,2016-07-02,31.434299999262457,summer
Rio de Janeiro,2016-07-03,29.274615584688632,summer
Rio de Janeiro,2016-07-04,22.178251576042566,summer
Rio de Janeiro,2016-07-05,40.58574084474121,summer
Rio de Janeiro,2016-07-06,33.436547175445504,summer
Rio de Janeiro,2016-07-07,25.095602163875682,summer
Rio de Janeiro,2016-07-08,29.927985801156904,summer
Rio de Janeiro,2016-07-09,26.946885799718054,summer
Rio de Janeiro,2016-07-10,30.296294033405836,summer
Rio de Janeiro,2016-07-11,22.380368655845054,summer
Rio de Janeiro,2016-07-12,27.712291750709216,summer
Rio de Janeiro,2016-07-13,31.391196798771833,summer
Rio de Janeiro,2016-07-14,33.12371328877274,summer
Rio de Janeiro,2016-07-15,27.741839948157114,summer
Rio de Janeiro,2016-07-16,38.780423691772896,summer
Rio de Janeiro,2016-07-17,30.32866339795066,summer
Rio de Janeiro,2016-07-18,25.663130878435975,summer
Rio de Janeiro,2016-07-19,24.940838744560608,summer
Rio de Janeiro,2016-07-20,24.926716990801182,summer
Rio de Janeiro,2016-07-21,33.69566855006783,summer
Rio de Janeiro,2016-07-22,25.032928066786624,summer
Rio de Janeiro,2016-07-23,28.63071647991624,summer
Rio de Janeiro,2016-07-24,26.5936775533514,summer
Rio de Janeiro,2016-07-25,27.485588081456832,summer
Rio de Janeiro,2016-07-26,22.793970886246754,summer
Rio de Janeiro,2016-07-27,24.77804904610994,summer
Rio de Janeiro,2016-07-28,29.73345485685593,summer
Rio de Janeiro,2016-07-29,27.795025007092455,summer
Rio de Janeiro,2016-07-30,34.18743858251948,summer
Rio de Janeiro,2016-07-31,35.14335534359367,summer
Rio de Janeiro,2016-08-01,26.094161439659395,summer
Rio de Janeiro,2016-08-02,34.25778058245057,summer
Rio de Janeiro,2016-08-03,33.4626600131979,summer
Rio de Janeiro,2016-08-04,19.020138872254435,summer
Rio de Janeiro,2016-08-05,34.01312466389256,summer
Rio de Janeiro,2016-08-06,22.188750572428347,summer
Rio de Janeiro,2016-08-07,25.441636769372295,summer
Rio de Janeiro,2016-08-08,27.958235221215684,summer
Rio de Janeiro,2016-08-09,31.43097048314544,summer
Rio de Janeiro,2016-08-10,35.811379679786626,summer
Rio de Janeiro,2016-08-11,24.45351915493284,summer
Rio de Janeiro,2016-08-12,36.92897753635916,summer
Rio de Janeiro,2016-08-13,33.41276301900974,summer
Rio de Janeiro,2016-08-14,29.519233394844832,summer
Rio de Janeiro,2016-08-15,22.98829493871356,summer
Rio de Janeiro,2016-08-16,30.516621216311908,summer
Rio de Janeiro,2016-08-17,34.30692597089339,summer
Rio de Janeiro,2016-08-18,33.26936029110056,summer
Rio de Janeiro,2016-08-19,35.129244447511056,summer
Rio de Janeiro,2016-08-20,36.71151315665605,summer
Rio de Janeiro,2016-08-21,14.560854286236342,summer
Rio de Janeiro,2016-08-22,26.20638922402817,summer
Rio de Janeiro,2016-08-23,28.05999868944659,summer
Rio de Janeiro,2016-08-24,37.25530062589965,summer
Rio de Janeiro,2016-08-25,28.594743206743797,summer
Rio de Janeiro,2016-08-26,20.733554045571772,summer
Rio de Janeiro,2016-08-27,31.78844238745571,summer
Rio de Janeiro,2016-08-28,27.128450513476093,summer
Rio de Janeiro,2016-08-29,32.03265645040601,summer
Rio de Janeiro,2016-08-30,36.92451030225994,summer
Rio de Janeiro,2016-08-31,29.631450562767416,summer
Rio de Janeiro,2016-09-01,26.12259821909105,autumn
Rio de Janeiro,2016-09-02,25.42389068325594,autumn
Rio de Janeiro,2016-09-03,24.27443747408624,autumn
Rio de Janeiro,2016-09-04,27.57830803603087,autumn
Rio de Janeiro,2016-09-05,22.52534837042191,autumn
Rio de Janeiro,2016-09-06,21.00765507604369,autumn
Rio de Janeiro,2016-09-07,26.809512828743564,autumn
Rio de Janeiro,2016-09-08,35.08212500444757,autumn
Rio de Janeiro,2016-09-09,26.858692522232552,autumn
Rio de Janeiro,2016-09-10,15.533737773669614,autumn
Rio de Janeiro,2016-09-11,27.333983632197953,autumn
Rio de Janeiro,2016-09-12,26.93413953500367,autumn
Rio de Janeiro,2016-09-13,31.753652451416663,autumn
Rio de Janeiro,2016-09-14,16.41131426787885,autumn
Rio de Janeiro,2016-09-15,17.82059331182522,autumn
Rio de Janeiro,2016-09-16,22.06826334679702,autumn
Rio de Janeiro,2016-09-17,17.53083781133384,autumn
Rio de Janeiro,2016-09-18,27.550602548099597,autumn
Rio de Janeiro,2016-09-19,29.471520210225073,autumn
Rio de Janeiro,2016-09-20,23.760381253667248,autumn
Rio de Janeiro,2016-09-21,22.180355571331617,autumn
Rio de Janeiro,2016-09-22,29.897725087192875,autumn
Rio de Janeiro,2016-09-23,17.85277214245152,autumn
Rio de Janeiro,2016-09-24,19.159476347489743,autumn
Rio de Janeiro,2016-09-25,22.12114612440389,autumn
Rio de Janeiro,2016-09-26,19.71602791802694,autumn
Rio de Janeiro,2016-09-27,28.393996721091348,autumn
Rio de Janeiro,2016-09-28,21.92468306183932,autumn
Rio de Janeiro,2016-09-29,20.86916549923997,autumn
Rio de Janeiro,2016-09-30,34.38722537319147,autumn
Rio de Janeiro,2016-10-01,29.169449890832578,autumn
Rio de Janeiro,2016-10-02,21.655371469436073,autumn
Rio de Janeiro,2016-10-03,20.232271033569955,autumn
Rio de Janeiro,2016-10-04,23.59027031700839,autumn
Rio de Janeiro,2016-10-05,39.97391339161136,autumn
Rio de Janeiro,2016-10-06,31.89741435965044,autumn
Rio de Janeiro,2016-10-07,19.64951164352432,autumn
Rio de Janeiro,2016-10-08,23.01391406200156,autumn
Rio de Janeiro,2016-10-09,33.1296585769409,autumn
Rio de Janeiro,2016-10-10,33.13291926847468,autumn
Rio de Janeiro,2016-10-11,15.702413913306621,autumn
Rio de Janeiro,2016-10-12,33.0305007474806,autumn
Rio de Janeiro,2016-10-13,21.71792012680943,autumn
Rio de Janeiro,2016-10-14,25.47338488244635,autumn
Rio de Janeiro,2016-10-15,19.65434071429587,autumn
Rio de Janeiro,2016-10-16,24.569244324687872,autumn
Rio de Janeiro,2016-10-17,29.89025869645727,autumn
Rio de Janeiro,2016-10-18,32.958909202517106,autumn
Rio de Janeiro,2016-10-19,18.176746603069265,autumn
Rio de Janeiro,2016-10-20,17.035642525840032,autumn
Rio de Janeiro,2016-10-21,23.46237929371475,autumn
Rio de Janeiro,2016-10-22,24.882775330887995,autumn
Rio de Janeiro,2016-10-23,27.545614524262444,autumn
Rio de Janeiro,2016-10-24,22.0618274127853,autumn
Rio de Janeiro,2016-10-25,25.53203252874231,autumn
Rio de Janeiro,2016-10-26,23.74386030754347,autumn
Rio de Janeiro,2016-10-27,28.044823316207026,autumn
Rio de Janeiro,2016-10-28,18.516472400134056,autumn
Rio de Janeiro,2016-10-29,39.11981150715219,autumn
Rio de Janeiro,2016-10-30,23.10654764382444,autumn
Rio de Janeiro,2016-10-31,33.076017991699416,autumn
Rio de Janeiro,2016-11-01,21.666303953526192,autumn
Rio de Janeiro,2016-11-02,33.558291065386506,autumn
Rio de Janeiro,2016-11-03,21.600771901295957,autumn
Rio de Janeiro,2016-11-04,26.808520001875205,autumn
Rio de Janeiro,2016-11-05,23.299063057930393,autumn
Rio de Janeiro,2016-11-06,18.163560042785953,autumn
Rio de Janeiro,2016-11-07,23.912986264624724,autumn
Rio de Janeiro,2016-11-08,17.834806193315515,autumn
Rio de Janeiro,2016-11-09,16.789795025765557,autumn
Rio de Janeiro,2016-11-10,24.268075742573593,autumn
Rio de Janeiro,2016-11-11,19.634289312187466,autumn
Rio de Janeiro,2016-11-12,18.81715388599551,autumn
Rio de Janeiro,2016-11-13,27.386319416810043,autumn
Rio de Janeiro,2016-11-14,25.76121828554493,autumn
Rio de Janeiro,2016-11-15,29.05043958494086,autumn
Rio de Janeiro,2016-11-16,28.13225987748639,autumn
Rio de Janeiro,2016-11-17,28.88592676241877,autumn
Rio de Janeiro,2016-11-18,25.969351489726595,autumn
Rio de Janeiro,2016-11-19,21.314167994447207,autumn
Rio de Janeiro,2016-11-20,29.71562935920049,autumn
Rio de Janeiro,2016-11-21,20.64270941338074,autumn
Rio de Janeiro,2016-11-22,28.595258333172815,autumn
Rio de Janeiro,2016-11-23,28.652723930555137,autumn
Rio de Janeiro,2016-11-24,16.77282693855917,autumn
Rio de Janeiro,2016-11-25,18.866488594979373,autumn
Rio de Janeiro,2016-11-26,30.16961958327086,autumn
Rio de Janeiro,2016-11-27,20.0260966168456,autumn
Rio de Janeiro,2016-11-28,26.59392511419826,autumn
Rio de Janeiro,2016-11-29,29.328218735289116,autumn
Rio de Janeiro,2016-11-30,31.705898851110238,autumn
Rio de Janeiro,2016-12-01,29.314589626256172,winter
Rio de Janeiro,2016-12-02,21.47139679948386,winter
Rio de Janeiro,2016-12-03,16.132089134445366,winter
Rio de Janeiro,2016-12-04,17.196530721096675,winter
Rio de Janeiro,2016-12-05,19.397105293411478,winter
Rio de Janeiro,2016-12-06,15.44838606354707,winter
Rio de Janeiro,2016-12-07,25.296347845550045,winter
Rio de Janeiro,2016-12-08,17.73114474201972,winter
Rio de Janeiro,2016-12-09,29.61514251432865,winter
Rio de Janeiro,2016-12-10,15.78698563997441,winter
Rio de Janeiro,2016-12-11,20.920526417257683,winter
Rio de Janeiro,2016-12-12,28.408456566759963,winter
Rio de Janeiro,2016-12-13,13.413644436646535,winter
Rio de Janeiro,2016-12-14,10.137191738234582,winter
Rio de Janeiro,2016-12-15,17.6852044708783,winter
Rio de Janeiro,2016-12-16,15.914851714931899,winter
Rio de Janeiro,2016-12-17,23.570142874977766,winter
Rio de Janeiro,2016-12-18,28.823064060606033,winter
Rio de Janeiro,2016-12-19,23.578271312302583,winter
Rio de Janeiro,2016-12-20,12.945588367501752,winter
Rio de Janeiro,2016-12-21,13.097839284570288,winter
Rio de Janeiro,2016-12-22,22.91351236359442,winter
Rio de Janeiro,2016-12-23,13.86459528551884,winter
Rio de Janeiro,2016-12-24,12.560972077478715,winter
Rio de Janeiro,2016-12-25,19.783793810998112,winter
Rio de Janeiro,2016-12-26,20.983022911295873,winter
Rio de Janeiro,2016-12-27,23.822244852644587,winter
Rio de Janeiro,2016-12-28,21.3978150497554,winter
Rio de Janeiro,2016-12-29,18.8151839017725,winter
Rio de Janeiro,2016-12-30,19.466801014294287,winter
Rio de Janeiro,2016-12-31,14.910396960418064,winter
Rio de Janeiro,2017-01-01,29.552340283408675,winter
Rio de Janeiro,2017-01-02,27.45675953143629,winter
Rio de Janeiro,2017-01-03,19.908344903192315,winter
Rio de Janeiro,2017-01-04,13.940768508664862,winter
Rio de Janeiro,2017-01-05,12.131757685931639,winter
Rio de Janeiro,2017-01-06,15.832262481261122,winter
Rio de Janeiro,2017-01-07,16.333503798642244,winter
Rio de Janeiro,2017-01-08,9.57459050236727,winter
Rio de Janeiro,2017-01-09,9.803719760304588,winter
Rio de Janeiro,2017-01-10,21.871383139209165,winter
Rio de Janeiro,2017-01-11,22.41238167270698,winter
Rio de Janeiro,2017-01-12,20.796116880922323,winter
Rio de Janeiro,2017-01-13,16.472526512116907,winter
Rio de Janeiro,2017-01-14,19.4194013680643,winter
Rio de Janeiro,2017-01-15,12.012591426555911,winter
Rio de Janeiro,2017-01-16,22.893513128067486,winter
Rio de Janeiro,2017-01-17,24.49705109957506,winter
Rio de Janeiro,2017-01-18,16.718903400205456,winter
Rio de Janeiro,2017-01-19,21.01128348098451,winter
Rio de Janeiro,2017-01-20,18.283379872313834,winter
Rio de Janeiro,2017-01-21,15.270133800038252,winter
Rio de Janeiro,2017-01-22,23.93036010151082,winter
Rio de Janeiro,2017-01-23,28.45296169380449,winter
Rio de Janeiro,2017-01-24,19.328351267183812,winter
Rio de Janeiro,2017-01-25,13.5059443145302,winter
Rio de Janeiro,2017-01-26,10.727847839724467,winter
Rio de Janeiro,2017-01-27,6.409265689630708,winter
Rio de Janeiro,2017-01-28,22.856254009437276,winter
Rio de Janeiro,2017-01-29,29.49824235720593,winter
Rio de Janeiro,2017-01-30,17.887041735617057,winter
Rio de Janeiro,2017-01-31,20.57590165867589,winter
Rio de Janeiro,2017-02-01,17.671349093668805,winter
Rio de Janeiro,2017-02-02,19.407809387944656,winter
Rio de Janeiro,2017-02-03,15.052511905927787,winter
Rio de Janeiro,2017-02-04,17.916070414314426,winter
Rio de Janeiro,2017-02-05,29.625134903083367,winter
Rio de Janeiro,2017-02-06,21.12740173297499,winter
Rio de Janeiro,2017-02-07,13.783532103804266,winter
Rio de Janeiro,2017-02-08,24.434439919211243,winter
Rio de Janeiro,2017-02-09,14.860135820001277,winter
Rio de Janeiro,2017-02-10,28.038177450281086,winter
Rio de Janeiro,2017-02-11,25.719123226328612,winter
Rio de Janeiro,2017-02-12,26.453662723596615,winter
Rio de Janeiro,2017-02-13,33.38690943231335,winter
